alias,ticker_canon,kind,source,status,observacao
BIZDF,BIZD,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
CAPEF,CAPE,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
EWBZF,EWBZ,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
BOVAF,BOVA,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
TECKF,TECK,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
HTEKF,HTEK,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
MILLF,MILL,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
ISUSF,ISUS,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
MATBF,MATB,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
GOVEF,GOVE,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
FINDF,FIND,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
DIVDF,DIVD,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
DIVOF,DIVO,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
BOVVF,BOVV,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
B3BRF,B3BR,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
SILKF,SILK,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
IVVBF,IVVB,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
ECOOF,ECOO,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
BRAXF,BRAX,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
PIBBF,PIBB,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
REVEF,REVE,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
